name,brefid
david aardsma,aardsda01
hank aaron,aaronha01
tommie aaron,aaronto01
don aase,aasedo01
andy abad,abadan01
fernando abad,abadfe01
john abadie,abadijo01
ed abbaticchio,abbated01
bert abbey,abbeybe01
charlie abbey,abbeych01
cory abbott,abbotco01
dan abbott,abbotda01
fred abbott,abbotfr01
glenn abbott,abbotgl01
jeff abbott,abbotje01
jim abbott,abbotji01
kurt abbott,abbotku01
kyle abbott,abbotky01
ody abbott,abbotod01
paul abbott,abbotpa01
al aber,aberal01
frank abercrombie,abercda01
reggie abercrombie,abercre01
bill abernathie,abernbi01
brent abernathy,abernbr01
ted abernathy,abernte01
ted abernathy,abernte02
woody abernathy,abernwo01
cliff aberson,aberscl01
harry ables,ablesha01
shawn abner,abnersh01
cal abrams,abramca01
george abrams,abramge01
johnny abrego,abregjo01
albert abreu,abreual01
bobby abreu,abreubo01
bryan abreu,abreubr01
joe abreu,abreujo01
jose abreu,abreujo02
juan abreu,abreuju01
tony abreu,abreuto01
winston abreu,abreuwi01
bill abstein,abstebi01
jeremy accardo,accarje01
alfredo aceves,aceveal01
domingo acevedo,acevedo01
jose acevedo,acevejo01
juan acevedo,aceveju01
aj achter,achteaj01
jim acker,ackerji01
tom acker,ackerto01
dustin ackley,ackledu01
fritz ackley,acklefr01
cy acosta,acostcy01
ed acosta,acosted01
jose acosta,acostjo01
manny acosta,acostma01
merito acosta,acostme01
mark acre,acrema01
manny acta,actama99
ronald acuna,acunaro01
bill adair,adairbi99
jerry adair,adairje01
jimmy adair,adairji01
cristhian adames,adamecr01
willy adames,adamewi01
jason adam,adamja01
ace adams,adamsac01
austin adams,adamsau01
austin adams,adamsau02
babe adams,adamsba01
bert adams,adamsbe01
bob adams,adamsbo01
bob adams,adamsbo02
bobby adams,adamsbo03
bob adams,adamsbo04
buster adams,adamsbu01
chance adams,adamsch01
dan adams,adamsda01
david adams,adamsda02
dick adams,adamsdi01
doug adams,adamsdo01
george adams,adamsge01
glenn adams,adamsgl01
herb adams,adamshe01
jim adams,adamsji01
joe adams,adamsjo01
joel adamson,adamsjo02
karl adams,adamska01
lane adams,adamsla01
matt adams,adamsma01
mike adamson,adamsmi01
mike adams,adamsmi02
mike adams,adamsmi03
red adams,adamsre01
rick adams,adamsri01
ricky adams,adamsri02
riley adams,adamsri03
russ adams,adamsru01
ryan adams,adamsry01
sparky adams,adamssp01
spencer adams,adamssp02
terry adams,adamste01
willie adams,adamswi01
willie adams,adamswi02
joe adcock,adcocjo01
nathan adcock,adcocna01
bob addis,addisbo01
jim adduci,adducji01
jim adduci,adducji02
bob addy,addybo01
jo adell,adelljo01
nick adenhart,adenhni01
morrie aderholt,aderhmo01
dewey adkins,adkinde01
dick adkins,adkindi01
doc adkins,adkindo01
grady adkins,adkingr01
harry atkinson,adkinhe01
jon adkins,adkinjo01
steve adkins,adkinst01
tim adleman,adlemti01
dave adlesh,adlesda01
ehire adrianza,adriaeh01
troy afenir,afenitr01
jeremy affeldt,affelje01
benny agbayani,agbaybe01
tommie agee,ageeto01
harry agganis,agganha01
joe agler,aglerjo01
sam agnew,agnewsa01
juan agosto,agostju01
dario agrazal,agrazda01
luis aguayo,aguaylu01
chris aguila,aguilch01
jesus aguilar,aguilje01
rick aguilera,aguilri01
hank aguirre,aguirha01
bill ahearn,ahearch01
pat ahearne,ahearpa01
nick ahmed,ahmedni01
willie aikens,aikenwi01
danny ainge,aingeda01
eddie ainsmith,ainsmed01
kurt ainsworth,ainswku01
raleigh aitchison,aitchra01
george aiton,aitonge01
john ake,akejo01
darrel akerfelds,akerfda01
jack aker,akerja01
bill akers,akersbi01
jerry akers,akersje01
keegan akin,akinke01
shogo akiyama,akiyash01
r. j. alaniz,alanirj01
gibson alba,albagi01
jonathan albaladejo,albaljo01
joe albanese,albanjo01
andrew albers,alberan01
butch alberts,alberbu01
cy alberts,albercy01
gus alberts,albergu01
hanser alberto,alberha01
jose alberro,alberjo01
matt albers,alberma01
ozzie albies,albieoz01
ed albosta,albosed01
ed albrecht,albreed01
jack albright,albrija01
al alburquerque,albural01
vic albury,alburvi01
jorge alcala,alcaljo01
santo alcala,alcalsa01
arismendy alcantara,alcanar01
israel alcantara,alcanis01
raul alcantara,alcanra01
sandy alcantara,alcansa01
sergio alcantara,alcanse01
victor alcantara,alcanvi01
luis alcaraz,alcarlu01
scotty alcock,alcocsc01
dale alderson,alderda01
mike aldrete,aldremi01
scott aldred,aldresc01
cory aldridge,aldrico01
jay aldrich,aldrija01
vic aldridge,aldrivi01
chuck aleno,alenoch01
bob alexander,alexabo01
dale alexander,alexada01
doyle alexander,alexado01
