"brefid","name","year_start","year_end","pa","ip"
"olinfr01","frank olin",1884,1884,186,
"connojo01","joe connors",1884,1884,,21
"ryanjo02","john ryan",1884,1884,,51
"walkeos01","oscar walker",1884,1884,394,
"creamge01","george creamer",1884,1884,357,
"fishech02","charlie fisher",1884,1884,44,
"barbech01","charlie barber",1884,1884,215,
"schwabi01","bill schwartz",1884,1884,109,
"harrifr01","james harris",1884,1884,98,
"galvilo01","lou galvin",1884,1884,,25
"koonsha01","harry koons",1884,1884,83,
"dwighal01","al dwight",1884,1884,45,
"snydere01","emanuel snyder",1884,1884,53,
"wymanfr01","willis wyman",1884,1884,,21
"bakerch01","charlie baker",1884,1884,57,
"cadych01","charlie cady",1884,1884,,35
"powelma01","martin powell",1884,1884,198,
"kienzbi01","bill kienzle",1884,1884,320,
"kellyjo01","john kelly",1884,1884,162,
"mooreha01","henry moore",1884,1884,480,
"griffth01","thomas griffin",1884,1884,44,
"macarma01","mac macarthur",1884,1884,,52
"hughebi01","bill hughes",1884,1884,51,
"hamiljo01","john hamill",1884,1884,,156
"manseto01","tom mansell",1884,1884,370,
"dundoed01","ed dundon",1884,1884,92,
"colgaed01","billy colgan",1884,1884,164,
"moffejo01","joe moffet",1884,1884,206,
"mansemi01","mike mansell",1884,1884,307,
"woodfr01","fred wood",1884,1884,45,
"geisbi01","bill geiss",1884,1884,289,
"mckened01","ed mckenna",1884,1884,121,
"henglmo01","moxie hengel",1884,1884,110,
"goldsfr01","fred goldsmith",1884,1884,,218
"duganbi01","bill dugan",1884,1884,35,
"loughbi01","bill loughran",1884,1884,36,
"harbibi01","bill harbridge",1884,1884,366,
"warnefr01","fred warner",1884,1884,370,
"whitied01","ed whiting",1884,1884,168,
"tillejo01","john tilley",1884,1884,90,
"mooreje01","jerry moore",1884,1884,110,
"benneik01","ike benners",1884,1884,221,
"scott01","scott",1884,1884,55,
"gormato04","thomas gorman",1884,1884,110,
"doughch01","charlie dougherty",1884,1884,87,
"weavesa01","sam weaver",1884,1884,,136
"sullifl01","fleury sullivan",1884,1884,,441
"mcguijo01","john mcguinness",1884,1884,225,
"levisch01","charlie levis",1884,1884,389,
"sextoto01","tom sexton",1884,1884,51,
"flynnjo01","joe flynn",1884,1884,253,
"alexani01","nin alexander",1884,1884,70,
"tinneth01","thomas tinney",1884,1884,125,
"cattajo01","john cattanach",1884,1884,,22
"lavinjo01","johnny lavin",1884,1884,56,
"oberbhe01","henry oberbeck",1884,1884,225,
"coxfr01","frank cox",1884,1884,104,
"fishege01","george fisher",1884,1884,53,
"lauerch01","chuck lauer",1884,1884,44,
"mcsortr01","trick mcsorley",1884,1884,71,
"sweenbi01","bill sweeney",1884,1884,305,
"nelsobi01","bill nelson",1884,1884,,26
"learyja01","jack leary",1884,1884,74,
"jonesja01","ri jones",1884,1884,284,
"duganed01","ed dugan",1884,1884,,166
"eggleda01","dave eggler",1884,1884,247,
"housech02","charlie householder",1884,1884,287,
